Date,Stock price,Strike price,T,Risk-Free Rate,Volatility,,
2014-09-02,18.3667,,,0.0242,0.5527,,
2014-09-03,19.178,,,0.0241,0.5527,,
2014-09-04,18.934,,,0.0245,0.5527,,
2014-09-05,18.8367,,,0.0246,0.5527,,
2014-09-08,18.508,,,0.0248,0.5527,,
2014-09-09,18.866,,,0.0250,0.5527,,
2014-09-10,18.6333,,,0.0254,0.5527,,
2014-09-11,18.6973,,,0.0254,0.5527,,
2014-09-12,18.7,,,0.0262,0.5527,,
2014-09-15,18.2913,,,0.0260,0.5527,,
2014-09-16,17.01,,,0.0260,0.5527,,
2014-09-17,17.494,,,0.0262,0.5527,,
2014-09-18,17.5573,,,0.0263,0.5527,,
2014-09-19,17.1993,,,0.0259,0.5527,,
2014-09-22,17,,,0.0257,0.5527,,
2014-09-23,16.348,,,0.0254,0.5527,,
2014-09-24,16.7413,,,0.0257,0.5527,,
2014-09-25,16.8347,,,0.0252,0.5527,,
2014-09-26,16.55,,,0.0254,0.5527,,
2014-09-29,16.2667,,,0.0250,0.5527,,
2014-09-30,16.4613,,,0.0252,0.5527,,
2014-10-01,16.1467,,,0.0242,0.5527,,
2014-10-02,16.68,,,0.0244,0.5527,,
2014-10-03,16.8707,,,0.0245,0.5527,,
2014-10-06,17.2753,,,0.0243,0.5527,,
2014-10-07,17.2353,,,0.0236,0.5527,,
2014-10-08,17.34,,,0.0235,0.5527,,
2014-10-09,17.4833,,,0.0234,0.5527,,
2014-10-10,16.3093,,,0.0231,0.5527,,
2014-10-13,15.9047,,,0.0231,0.5527,,
2014-10-14,15.2167,,,0.0221,0.5527,,
2014-10-15,14.6667,,,0.0215,0.5527,,
2014-10-16,14.648,,,0.0217,0.5527,,
2014-10-17,15.5587,,,0.0222,0.5527,,
2014-10-20,15.1147,,,0.0220,0.5527,,
2014-10-21,15.618,,,0.0223,0.5527,,
2014-10-22,15.546,,,0.0225,0.5527,,
2014-10-23,15.6437,,,0.0229,0.5527,,
2014-10-24,15.7513,,,0.0229,0.5527,,
2014-10-27,15.6167,,,0.0227,0.5527,,
2014-10-28,15.3067,,,0.0230,0.5527,,
2014-10-29,16.0753,,,0.0234,0.5527,,
2014-10-30,15.876,,,0.0232,0.5527,,
2014-10-31,16.1673,,,0.0235,0.5527,,
2014-11-03,16.2,,,0.0236,0.5527,,
2014-11-04,16.0327,,,0.0235,0.5527,,
2014-11-05,16.0667,,,0.0236,0.5527,,
2014-11-06,15.6327,,,0.0239,0.5527,,
2014-11-07,16.146,,,0.0232,0.5527,,
2014-11-10,15.9407,,,0.0238,0.5527,,
2014-11-11,16.17,,,0.0238,0.5527,,
2014-11-12,16.648,,,0.0237,0.5527,,
2014-11-13,16.708,,,0.0235,0.5527,,
2014-11-14,16.6667,,,0.0232,0.5527,,
2014-11-17,17.166,,,0.0234,0.5527,,
2014-11-18,17.0573,,,0.0232,0.5527,,
2014-11-19,16.7073,,,0.0236,0.5527,,
2014-11-20,16.53,,,0.0234,0.5527,,
2014-11-21,16.814,,,0.0231,0.5527,,
2014-11-24,16.3467,,,0.0230,0.5527,,
2014-11-25,16.49,,,0.0227,0.5527,,
2014-11-26,16.556,,,0.0224,0.5527,,
2014-11-28,16.3567,,,0.0218,0.5527,,
2014-12-01,16.0773,,,0.0222,0.5527,,
2014-12-02,15.638,,,0.0228,0.5527,,
2014-12-03,15.0833,,,0.0229,0.5527,,
2014-12-04,15.24,,,0.0225,0.5527,,
2014-12-05,15.2447,,,0.0231,0.5527,,
2014-12-08,14.7693,,,0.0226,0.5527,,
2014-12-09,13.956,,,0.0222,0.5527,,
2014-12-10,14.2753,,,0.0218,0.5527,,
2014-12-11,14.0353,,,0.0219,0.5527,,
2014-12-12,13.6547,,,0.0210,0.5527,,
2014-12-15,13.9527,,,0.0212,0.5527,,
2014-12-16,13.3927,,,0.0207,0.5527,,
2014-12-17,12.8707,,,0.0214,0.5527,,
2014-12-18,14.1587,,,0.0222,0.5527,,
2014-12-19,14.6793,,,0.0217,0.5527,,
2014-12-22,14.6667,,,0.0217,0.5527,,
2014-12-23,14.9207,,,0.0226,0.5527,,
2014-12-24,14.6513,,,0.0227,0.5527,,
2014-12-26,14.7673,,,0.0225,0.5527,,
2014-12-29,15.1267,,,0.0222,0.5527,,
2014-12-30,14.9327,,,0.0220,0.5527,,
2014-12-31,14.8727,,,0.0217,0.5527,,
2015-01-02,14.858,,,0.0212,0.5527,,
2015-01-05,14.3033,,,0.0204,0.5527,,
2015-01-06,14.004,,,0.0197,0.5527,,
2015-01-07,14.2233,,,0.0196,0.5527,,
2015-01-08,14.1873,,,0.0203,0.5527,,
2015-01-09,13.928,,,0.0198,0.5527,,
2015-01-12,13.5367,,,0.0192,0.5527,,
2015-01-13,13.5547,,,0.0191,0.5527,,
2015-01-14,12.3887,,,0.0186,0.5527,,
2015-01-15,12.966,,,0.0177,0.5527,,
2015-01-16,12.7133,,,0.0183,0.5527,,
2015-01-20,12.9247,,,0.0182,0.5527,,
2015-01-21,12.6367,,,0.0187,0.5527,,
2015-01-22,13.1333,,,0.0190,0.5527,,
2015-01-23,13.3527,,,0.0181,0.5527,,
2015-01-26,13.4553,,,0.0183,0.5527,,
2015-01-27,13.628,,,0.0183,0.5527,,
2015-01-28,13.7407,,,0.0173,0.5527,,
2015-01-29,13.4047,,,0.0177,0.5527,,
2015-01-30,13.5973,,,0.0168,0.5527,,
2015-02-02,13.598,,,0.0168,0.5527,,
2015-02-03,14.2147,,,0.0179,0.5527,,
2015-02-04,14.5527,,,0.0181,0.5527,,
2015-02-05,14.6587,,,0.0183,0.5527,,
2015-02-06,14.8,,,0.0195,0.5527,,
2015-02-09,14.3587,,,0.0196,0.5527,,
2015-02-10,14.5033,,,0.0201,0.5527,,
2015-02-11,14.1473,,,0.0200,0.5527,,
2015-02-12,12.9047,,,0.0199,0.5527,,
2015-02-13,13.5267,,,0.0202,0.5527,,
2015-02-17,13.7133,,,0.0214,0.5527,,
2015-02-18,13.6113,,,0.0207,0.5527,,
2015-02-19,13.6667,,,0.0211,0.5527,,
2015-02-20,14.052,,,0.0213,0.5527,,
2015-02-23,14.3773,,,0.0206,0.5527,,
2015-02-24,13.8193,,,0.0199,0.5527,,
2015-02-25,13.6627,,,0.0196,0.5527,,
2015-02-26,13.6,,,0.0203,0.5527,,
2015-02-27,13.7933,,,0.0200,0.5527,,
2015-03-02,13.5133,,,0.0208,0.5527,,
2015-03-03,13.1207,,,0.0212,0.5527,,
2015-03-04,13.2833,,,0.0212,0.5527,,
2015-03-05,13.5233,,,0.0211,0.5527,,
2015-03-06,13.2807,,,0.0224,0.5527,,
2015-03-09,12.9593,,,0.0220,0.5527,,
2015-03-10,12.564,,,0.0214,0.5527,,
2015-03-11,12.7433,,,0.0211,0.5527,,
2015-03-12,12.9167,,,0.0210,0.5527,,
2015-03-13,12.5967,,,0.0213,0.5527,,
2015-03-16,12.8,,,0.0210,0.5527,,
2015-03-17,13.0287,,,0.0206,0.5527,,
2015-03-18,12.9973,,,0.0193,0.5527,,
2015-03-19,13.4667,,,0.0198,0.5527,,
2015-03-20,13.1633,,,0.0193,0.5527,,
2015-03-23,13.2333,,,0.0192,0.5527,,
2015-03-24,13.4387,,,0.0188,0.5527,,
2015-03-25,13.218,,,0.0193,0.5527,,
2015-03-26,12.928,,,0.0201,0.5527,,
2015-03-27,12.6047,,,0.0195,0.5527,,
2015-03-30,12.39,,,0.0196,0.5527,,
2015-03-31,12.902,,,0.0194,0.5527,,
2015-04-01,12.58,,,0.0187,0.5527,,
2015-04-02,12.682,,,0.0192,0.5527,,
2015-04-06,13.2,,,0.0192,0.5527,,
2015-04-07,13.5007,,,0.0189,0.5527,,
2015-04-08,13.88,,,0.0192,0.5527,,
2015-04-09,13.8953,,,0.0197,0.5527,,
2015-04-10,13.99,,,0.0196,0.5527,,
2015-04-13,14.029,,,0.0194,0.5527,,
2015-04-14,13.9047,,,0.0190,0.5527,,
2015-04-15,13.8307,,,0.0191,0.5527,,
2015-04-16,13.8467,,,0.0190,0.5527,,
2015-04-17,13.666,,,0.0187,0.5527,,
2015-04-20,13.7853,,,0.0190,0.5527,,
2015-04-21,13.72,,,0.0192,0.5527,,
2015-04-22,14.1667,,,0.0199,0.5527,,
2015-04-23,14.5513,,,0.0196,0.5527,,
2015-04-24,14.7,,,0.0193,0.5527,,
2015-04-27,14.8373,,,0.0194,0.5527,,
2015-04-28,15.65,,,0.0200,0.5527,,
2015-04-29,15.3367,,,0.0206,0.5527,,
2015-04-30,15.3593,,,0.0205,0.5527,,
2015-05-01,15.3293,,,0.0212,0.5527,,
2015-05-04,15.212,,,0.0216,0.5527,,
2015-05-05,15.8507,,,0.0219,0.5527,,
2015-05-06,15.6067,,,0.0225,0.5527,,
2015-05-07,14.7333,,,0.0218,0.5527,,
2015-05-08,15.7327,,,0.0216,0.5527,,
2015-05-11,15.7527,,,0.0228,0.5527,,
2015-05-12,16.0073,,,0.0228,0.5527,,
2015-05-13,16.5073,,,0.0227,0.5527,,
2015-05-14,16.3213,,,0.0223,0.5527,,
2015-05-15,16.262,,,0.0214,0.5527,,
2015-05-18,16.4667,,,0.0223,0.5527,,
2015-05-19,16.562,,,0.0227,0.5527,,
2015-05-20,16.4753,,,0.0226,0.5527,,
2015-05-21,16.202,,,0.0219,0.5527,,
2015-05-22,16.3587,,,0.0221,0.5527,,
2015-05-26,16.512,,,0.0214,0.5527,,
2015-05-27,16.5673,,,0.0214,0.5527,,
2015-05-28,16.4687,,,0.0213,0.5527,,
2015-05-29,16.7333,,,0.0212,0.5527,,
2015-06-01,16.7607,,,0.0219,0.5527,,
2015-06-02,16.5947,,,0.0227,0.5527,,
2015-06-03,16.5467,,,0.0238,0.5527,,
2015-06-04,16.5,,,0.0231,0.5527,,
2015-06-05,16.4,,,0.0241,0.5527,,
2015-06-08,16.7233,,,0.0239,0.5527,,
2015-06-09,17.0267,,,0.0242,0.5527,,
2015-06-10,16.7933,,,0.0250,0.5527,,
2015-06-11,16.884,,,0.0239,0.5527,,
2015-06-12,16.6807,,,0.0239,0.5527,,
2015-06-15,16.6467,,,0.0236,0.5527,,
2015-06-16,16.6753,,,0.0232,0.5527,,
2015-06-17,16.8113,,,0.0232,0.5527,,
2015-06-18,17.4667,,,0.0235,0.5527,,
2015-06-19,17.4933,,,0.0226,0.5527,,
2015-06-22,17.4767,,,0.0237,0.5527,,
2015-06-23,17.3547,,,0.0242,0.5527,,
2015-06-24,17.7987,,,0.0238,0.5527,,
2015-06-25,17.7633,,,0.0240,0.5527,,
2015-06-26,17.926,,,0.0249,0.5527,,
2015-06-29,17.4633,,,0.0233,0.5527,,
2015-06-30,17.6533,,,0.0235,0.5527,,
2015-07-01,18.074,,,0.0243,0.5527,,
2015-07-02,18.6797,,,0.0240,0.5527,,
2015-07-06,18.592,,,0.0230,0.5527,,
2015-07-07,18.3333,,,0.0227,0.5527,,
2015-07-08,17.288,,,0.0222,0.5527,,
2015-07-09,17.272,,,0.0232,0.5527,,
2015-07-10,17.4813,,,0.0242,0.5527,,
2015-07-13,17.4833,,,0.0244,0.5527,,
2015-07-14,17.4733,,,0.0241,0.5527,,
2015-07-15,17.7827,,,0.0236,0.5527,,
2015-07-16,17.6147,,,0.0236,0.5527,,
2015-07-17,18.1667,,,0.0234,0.5527,,
2015-07-20,18.3333,,,0.0238,0.5527,,
2015-07-21,18.0033,,,0.0235,0.5527,,
2015-07-22,17.418,,,0.0233,0.5527,,
2015-07-23,17.9767,,,0.0228,0.5527,,
2015-07-24,17.8253,,,0.0227,0.5527,,
2015-07-27,17.4953,,,0.0223,0.5527,,
2015-07-28,17.05,,,0.0226,0.5527,,
2015-07-29,17.618,,,0.0229,0.5527,,
2015-07-30,17.5127,,,0.0228,0.5527,,
2015-07-31,17.84,,,0.0220,0.5527,,
2015-08-03,17.7527,,,0.0216,0.5527,,
2015-08-04,17.334,,,0.0223,0.5527,,
2015-08-05,17.572,,,0.0228,0.5527,,
2015-08-06,16.636,,,0.0223,0.5527,,
2015-08-07,16.2387,,,0.0218,0.5527,,
2015-08-10,15.8767,,,0.0224,0.5527,,
2015-08-11,15.81,,,0.0215,0.5527,,
2015-08-12,15.6667,,,0.0214,0.5527,,
2015-08-13,15.9907,,,0.0219,0.5527,,
2015-08-14,16.4827,,,0.0220,0.5527,,
2015-08-17,17.0373,,,0.0216,0.5527,,
2015-08-18,17.0253,,,0.0220,0.5527,,
2015-08-19,17.3553,,,0.0212,0.5527,,
2015-08-20,16.804,,,0.0209,0.5527,,
2015-08-21,15.7333,,,0.0205,0.5527,,
2015-08-24,13.5193,,,0.0201,0.5527,,
2015-08-25,15.368,,,0.0212,0.5527,,
2015-08-26,15.1953,,,0.0218,0.5527,,
2015-08-27,15.4,,,0.0218,0.5527,,
2015-08-28,16.124,,,0.0219,0.5527,,
2015-08-31,16.3847,,,0.0221,0.5527,,
2015-09-01,16.0227,,,0.0217,0.5527,,
2015-09-02,16.3427,,,0.0220,0.5527,,
2015-09-03,16.804,,,0.0218,0.5527,,
2015-09-04,16.0593,,,0.0213,0.5527,,
2015-09-08,16.3367,,,0.0220,0.5527,,
2015-09-09,16.8033,,,0.0221,0.5527,,
2015-09-10,16.482,,,0.0223,0.5527,,
2015-09-11,16.5093,,,0.0220,0.5527,,
2015-09-14,16.74,,,0.0218,0.5527,,
2015-09-15,16.85,,,0.0228,0.5527,,
2015-09-16,16.8693,,,0.0230,0.5527,,
2015-09-17,17.5973,,,0.0221,0.5527,,
2015-09-18,17.1973,,,0.0213,0.5527,,
2015-09-21,17.5987,,,0.0220,0.5527,,
2015-09-22,17.2687,,,0.0214,0.5527,,
2015-09-23,17.4633,,,0.0216,0.5527,,
2015-09-24,17.302,,,0.0213,0.5527,,
2015-09-25,17.774,,,0.0217,0.5527,,
2015-09-28,17.1567,,,0.0210,0.5527,,
2015-09-29,16.6973,,,0.0205,0.5527,,
2015-09-30,16.8,,,0.0206,0.5527,,
2015-10-01,16.5007,,,0.0205,0.5527,,
2015-10-02,15.7067,,,0.0199,0.5527,,
2015-10-05,16.5893,,,0.0207,0.5527,,
2015-10-06,16,,,0.0205,0.5527,,
2015-10-07,15.7753,,,0.0208,0.5527,,
2015-10-08,15.3387,,,0.0212,0.5527,,
2015-10-09,14.7287,,,0.0212,0.5527,,
2015-10-12,14.866,,,0.0212,0.5527,,
2015-10-13,14.2187,,,0.0206,0.5527,,
2015-10-14,14.7113,,,0.0199,0.5527,,
2015-10-15,14.4287,,,0.0204,0.5527,,
2015-10-16,14.8693,,,0.0204,0.5527,,
2015-10-19,15.1,,,0.0204,0.5527,,
2015-10-20,15.1813,,,0.0208,0.5527,,
2015-10-21,14.1327,,,0.0204,0.5527,,
2015-10-22,14.104,,,0.0204,0.5527,,
2015-10-23,14.3333,,,0.0209,0.5527,,
2015-10-26,14.092,,,0.0207,0.5527,,
2015-10-27,14.3227,,,0.0205,0.5527,,
2015-10-28,14.0873,,,0.0210,0.5527,,
2015-10-29,14.1167,,,0.0219,0.5527,,
2015-10-30,14.0267,,,0.0216,0.5527,,
2015-11-02,13.928,,,0.0220,0.5527,,
2015-11-03,14.2567,,,0.0223,0.5527,,
2015-11-04,15.1333,,,0.0225,0.5527,,
2015-11-05,15.372,,,0.0226,0.5527,,
2015-11-06,15.38,,,0.0234,0.5527,,
2015-11-09,15.5327,,,0.0236,0.5527,,
2015-11-10,14.8987,,,0.0232,0.5527,,
2015-11-11,14.518,,,0.0232,0.5527,,
2015-11-12,14.5233,,,0.0232,0.5527,,
2015-11-13,14.1967,,,0.0228,0.5527,,
2015-11-16,13.7393,,,0.0227,0.5527,,
2015-11-17,14.3467,,,0.0225,0.5527,,
2015-11-18,14.3,,,0.0227,0.5527,,
2015-11-19,14.7027,,,0.0224,0.5527,,
2015-11-20,14.8993,,,0.0226,0.5527,,
2015-11-23,14.49,,,0.0225,0.5527,,
2015-11-24,14.358,,,0.0224,0.5527,,
2015-11-25,14.756,,,0.0223,0.5527,,
2015-11-27,15.404,,,0.0222,0.5527,,
2015-11-30,15.4527,,,0.0221,0.5527,,
2015-12-01,15.404,,,0.0215,0.5527,,
2015-12-02,15.8,,,0.0218,0.5527,,
2015-12-03,15.6987,,,0.0233,0.5527,,
2015-12-04,15.4973,,,0.0228,0.5527,,
2015-12-07,15.18,,,0.0223,0.5527,,
2015-12-08,15.168,,,0.0224,0.5527,,
2015-12-09,15.1133,,,0.0222,0.5527,,
2015-12-10,14.9807,,,0.0224,0.5527,,
2015-12-11,15.016,,,0.0213,0.5527,,
2015-12-14,14.5007,,,0.0223,0.5527,,
2015-12-15,14.788,,,0.0228,0.5527,,
2015-12-16,14.8067,,,0.0230,0.5527,,
2015-12-17,15.596,,,0.0224,0.5527,,
2015-12-18,15.526,,,0.0219,0.5527,,
2015-12-21,15.446,,,0.0220,0.5527,,
2015-12-22,15.666,,,0.0224,0.5527,,
2015-12-23,15.4787,,,0.0227,0.5527,,
2015-12-24,15.3707,,,0.0225,0.5527,,
2015-12-28,15.4327,,,0.0224,0.5527,,
2015-12-29,15.3373,,,0.0232,0.5527,,
2015-12-30,15.7733,,,0.0231,0.5527,,
2015-12-31,15.9007,,,0.0227,0.5527,,
2016-01-04,15.3813,,,0.0224,0.5527,,
2016-01-05,15.0907,,,0.0225,0.5527,,
2016-01-06,14.6667,,,0.0218,0.5527,,
2016-01-07,14.2793,,,0.0216,0.5527,,
2016-01-08,14.524,,,0.0213,0.5527,,
2016-01-11,14.2673,,,0.0217,0.5527,,
2016-01-12,14.1067,,,0.0212,0.5527,,
2016-01-13,14.134,,,0.0208,0.5527,,
2016-01-14,13.4807,,,0.0210,0.5527,,
2016-01-15,13.2647,,,0.0203,0.5527,,
2016-01-19,13.914,,,0.0206,0.5527,,
2016-01-20,13.2933,,,0.0201,0.5527,,
2016-01-21,13.4367,,,0.0202,0.5527,,
2016-01-22,13.6534,,,0.0207,0.5527,,
2016-01-25,13.3373,,,0.0203,0.5527,,
2016-01-26,13.1133,,,0.0201,0.5527,,
2016-01-27,12.8253,,,0.0202,0.5527,,
2016-01-28,12.7193,,,0.0200,0.5527,,
2016-01-29,12.6633,,,0.0194,0.5527,,
2016-02-01,12.584,,,0.0197,0.5527,,
2016-02-02,12.828,,,0.0187,0.5527,,
2016-02-03,12.2393,,,0.0188,0.5527,,
2016-02-04,11.38,,,0.0187,0.5527,,
2016-02-05,11.42,,,0.0186,0.5527,,
2016-02-08,10.4737,,,0.0175,0.5527,,
2016-02-09,9.488,,,0.0174,0.5527,,
2016-02-10,10.0333,,,0.0171,0.5527,,
2016-02-11,10.1333,,,0.0163,0.5527,,
2016-02-12,10.3333,,,0.0174,0.5527,,
2016-02-16,10.58,,,0.0178,0.5527,,
2016-02-17,10.6,,,0.0181,0.5527,,
2016-02-18,11.4947,,,0.0175,0.5527,,
2016-02-19,10.9107,,,0.0176,0.5527,,
2016-02-22,11.3413,,,0.0177,0.5527,,
2016-02-23,11.744,,,0.0174,0.5527,,
2016-02-24,11.5167,,,0.0175,0.5527,,
2016-02-25,11.91,,,0.0171,0.5527,,
2016-02-26,12.58,,,0.0176,0.5527,,
