,Date,Stock price,Strike price,T,Risk-Free Rate,Volatility,BS Value,MC Value,BT Value,Average Value
47,2014-03-12,15.4333,16.052731582487013,0.3773180539631928,0.0273,0.5527,1.891168467777784,1.8716403996357647,1.8960367633789126,1.8862818769308205
48,2014-03-13,16.2527,17.771036314165045,0.9640784164901082,0.0266,0.5527,3.0801052299933254,2.952305613692489,3.0812434609168355,3.037884768200884
49,2014-03-14,15.686,5.799253978746834,0.0892895245255729,0.0265,0.5527,9.90045183459609,9.883729677991889,9.900451834449756,9.89487778234591
50,2014-03-17,15.6633,30.37378980012922,0.6870192665032427,0.027,0.5527,0.3523285631003381,0.32186035656333833,0.3508261733746089,0.34167169767942845
51,2014-03-18,15.7967,24.48908134157704,0.4938140404569286,0.0268,0.5527,0.5197192118199769,0.5443017822142064,0.5213889162708912,0.5284699701016915
52,2014-03-19,16.0927,30.238149233820053,0.387648805455647,0.0278,0.5527,0.10614667271623379,0.1287615534470731,0.10444605632565011,0.11311809416298568
53,2014-03-20,15.744,28.176323610265804,0.6327118787486009,0.0279,0.5527,0.4254060965723201,0.4120602738383045,0.4265322882289521,0.42133288621319226
54,2014-03-21,15.7347,18.815553593197563,0.7038570916343312,0.0275,0.5527,1.953912190706026,2.010716770398711,1.950035763699421,1.9715549082680528
55,2014-03-24,15.3167,28.240142191157148,0.004363269650309,0.0274,0.5527,1.1824692228172073e-64,0.0,0.0,3.9415640760573575e-65
56,2014-03-25,14.9427,2.644633820822435,0.1669530887471987,0.0275,0.5527,12.310180417479307,12.314211039141501,12.31018041747948,12.311523958033428
57,2014-03-26,14.7967,5.799799240714731,0.7130460506343187,0.0271,0.5527,9.139141290642659,9.084382394148562,9.13807967463465,9.120534453141957
58,2014-03-27,14.158,1.280655912790796,0.6663854135782065,0.0269,0.5527,12.900096306029658,12.886980916773739,12.900096299147293,12.895724507316897
59,2014-03-28,14.1867,9.230727606878403,0.9660475051286772,0.0273,0.5527,5.868531875834195,5.7228027315486605,5.864993286952618,5.818775964778491
60,2014-03-31,14.4333,11.2197918505504,0.761037790250783,0.0273,0.5527,4.510726487504682,4.639518090634687,4.514838383339083,4.555027653826151
61,2014-04-01,13.9347,7.562334706119414,0.950772707731338,0.0277,0.5527,6.878470569666425,6.810004181803837,6.879506653557639,6.855993801675967
62,2014-04-02,14.6667,24.309688850957205,0.702540501534807,0.0282,0.5527,0.646796058532999,0.6551617443288891,0.6493406688062429,0.650432823889377
63,2014-04-03,15.3533,10.954681701449369,0.2980522086394431,0.028,0.5527,4.731612416582147,4.763749057164589,4.7327153205983405,4.742692264781692
64,2014-04-04,15.0673,8.465849075625345,0.1053649222508564,0.0274,0.5527,6.626191354924732,6.661824809578717,6.626148600731604,6.6380549217450175
65,2014-04-07,13.7207,14.89234029637876,0.7818238633449356,0.0271,0.5527,2.322551431127412,2.310865339321331,2.3229109161222654,2.3187758955236695
66,2014-04-08,14.0033,3.9468083991781873,0.6441492214759159,0.0269,0.5527,10.126061864050119,10.13199006145145,10.125955098424368,10.128002341308646
67,2014-04-09,14.4507,23.1846158195648,0.0481860123932962,0.0271,0.5527,2.6110148892448046e-05,0.0,2.1471555707196803e-05,1.5860568199881616e-05
68,2014-04-10,14.4547,2.1552143783959665,0.3600504659009783,0.0265,0.5527,12.319951459258213,12.333414347048071,12.319951458482622,12.324439088262968
69,2014-04-11,13.374,26.39725178019064,0.9567998154842862,0.0263,0.5527,0.5366189924324631,0.5325260461495285,0.5365876901441886,0.5352442429087267
70,2014-04-14,13.84,21.37573521413148,0.5004011457102012,0.0265,0.5527,0.47287422218625075,0.5020197210060484,0.47484501008281965,0.48324631775837296
71,2014-04-15,13.2727,5.27498725259722,0.4327291360197046,0.0264,0.5527,8.062444613130564,7.993009876367975,8.062302866946172,8.039252452148236
72,2014-04-16,13.1333,0.1450472416388147,0.457699605159294,0.0265,0.5527,12.990001415884043,12.97003617197039,12.990001415883816,12.983346334579416
73,2014-04-17,13.3073,21.70317973375403,0.2088827240051637,0.0273,0.5527,0.0453635300558769,0.04363379107778431,0.045040857887471517,0.044679393007044245
74,2014-04-21,13.1387,18.57437316722137,0.3687071708647952,0.0273,0.5527,0.42940784259666964,0.42752804641046394,0.4282603994629137,0.42839876282334916
75,2014-04-22,13.7573,20.058340625780552,0.3698132559871766,0.0273,0.5527,0.3838279555643962,0.38916283243011734,0.38528284333518237,0.38609121044323197
76,2014-04-23,14.422,22.24652187980942,0.0523550201874724,0.027,0.5527,0.0001839040243478236,0.000147073358140963,0.00015732232737462662,0.00016276656995447108
77,2014-04-24,14.054,2.081247070941812,0.7675676285179183,0.027,0.5527,12.01546058854914,11.910183440269499,12.015456937580343,11.980366988799659
78,2014-04-25,13.4667,9.654700853174312,0.416504431903879,0.0268,0.5527,4.276157893815045,4.282339549228499,4.27750417753131,4.278667206858285
79,2014-04-28,13.3333,3.089833862732824,0.8221798868164233,0.027,0.5527,10.31265424607983,10.433005990724885,10.312585703102279,10.352748646635666
80,2014-04-29,13.214,22.810097339040187,0.8503480011198954,0.0271,0.5527,0.6792481429677371,0.646466068955407,0.681044186769837,0.6689194662309936
81,2014-04-30,13.5733,16.920424929736985,0.211994054698658,0.0267,0.5527,0.42549200873199045,0.41915739089485404,0.4267436527866045,0.4237976841378163
82,2014-05-01,13.8053,9.136293004996556,0.6573534821701286,0.0263,0.5527,5.267138714657275,5.196834395567623,5.269159787521794,5.244377632582231
83,2014-05-02,13.9067,1.76777381984529,0.4722818041629817,0.026,0.5527,12.160500529940489,12.228550558148433,12.160500525447501,12.183183871178807
84,2014-05-05,13.9653,8.685922834911475,0.8801567379214851,0.0263,0.5527,5.974415210934901,5.94590481987283,5.976798950881457,5.9657063272297295
85,2014-05-06,14.44,9.391294340132454,0.2157406791764541,0.0261,0.5527,5.155913698883719,5.170256147063375,5.155851088867361,5.160673644938152
86,2014-05-07,13.976,20.39395189690557,0.6778132003100442,0.0262,0.5527,0.915150783003448,0.9418151572941721,0.9136644886052593,0.9235434763009597
87,2014-05-08,12.1333,15.471352134388416,0.6077521222527226,0.0261,0.5527,1.0967595559404897,1.0705790537015365,1.0971041805142685,1.0881475967187648
88,2014-05-09,11.9907,21.27660366481992,0.2953014775718328,0.0262,0.5527,0.054637291989971803,0.05919197966851517,0.05443076149543697,0.056086677717974646
89,2014-05-12,12.258,11.576821105270348,0.1366009036511726,0.0266,0.5527,1.371789486356362,1.3612679726301202,1.3738322838054904,1.3689632475973241
90,2014-05-13,12.2507,2.9302264574327053,0.6516397604772766,0.0261,0.5527,9.370295972781404,9.319931726032515,9.370241645738824,9.353489781517581
91,2014-05-14,12.5967,17.969061222423804,0.7385974581323307,0.0254,0.5527,0.9815364633767252,1.0079017253669338,0.9834147716798785,0.9909509868078459
92,2014-05-15,12.6653,19.271141752495183,0.31562734376335,0.025,0.5527,0.2062048707264117,0.210662337400858,0.20598711675547207,0.2076181082942473
93,2014-05-16,12.5967,14.140480949247348,0.6448326040223138,0.0252,0.5527,1.726908678456514,1.8410401409559962,1.7304307496235096,1.7661265230120067
94,2014-05-19,12.7147,19.60523280593652,0.3951309076115032,0.0254,0.5527,0.2923463598599585,0.3248598849903026,0.29186346729869383,0.303023237382985
95,2014-05-20,13.1293,12.966381046693993,0.7132068832826177,0.0252,0.5527,2.5884023471129485,2.5327119424659084,2.5878458873575987,2.569653392312152
96,2014-05-21,13.0787,13.673331711276573,0.1992152748940531,0.0254,0.5527,1.0634560225312937,1.0522874127247817,1.062490578500027,1.0594113379187007
97,2014-05-22,13.3567,11.42107423981928,0.8902150026361744,0.0256,0.5527,3.7623916103828368,3.7903233403995342,3.767920253933831,3.7735450682387337
98,2014-05-23,13.6353,0.6931948377875223,0.2874095964655797,0.0254,0.5527,12.94714719942537,12.916661280303924,12.947147199425538,12.936985226384943
99,2014-05-27,13.9013,2.9996621881240464,0.3677859877561529,0.0252,0.5527,10.929311752632643,10.945715089178366,10.929311434002173,10.93477942527106
100,2014-05-28,14.0013,0.8800989151113445,0.0580919520803497,0.0244,0.5527,13.1224476917841,13.126749088548708,13.122447691784146,13.123881490705651
101,2014-05-29,14.038,17.867858706641897,0.1115122123212764,0.0245,0.5527,0.1347105917048459,0.12125225870303195,0.1352350676938149,0.13039930603389757
102,2014-05-30,14.02,8.8145417093802,0.5158619027123281,0.0248,0.5527,5.559621911429913,5.543266727243461,5.558911460322597,5.553933366331989
103,2014-06-02,13.822,14.058928186557042,0.2675926767279715,0.0254,0.5527,1.509399526241217,1.4899499441788704,1.5119880049634726,1.5037791584611868
104,2014-06-03,13.566,24.62409357056276,0.8354802257421944,0.026,0.5527,0.5700188744920143,0.5965513735760919,0.5665018889707802,0.5776907123462954
105,2014-06-04,13.6233,6.792365650727736,0.0146933886549538,0.0261,0.5527,6.833538704723566,6.834931785182484,6.833538704723734,6.834003064876595
106,2014-06-05,13.6313,11.188105477551158,0.3790940486719362,0.0259,0.5527,3.2418960795724656,3.2832851205812483,3.240591571261926,3.25525759047188
107,2014-06-06,13.9833,21.130196471178024,0.3373455467690927,0.026,0.5527,0.2705030106340205,0.2744135388818368,0.2713708679632207,0.27209580582635934
108,2014-06-09,13.8633,6.34379521532002,0.019327630917601,0.0262,0.5527,7.52271636741692,7.548164627144637,7.522716367416822,7.531199120659459
109,2014-06-10,13.6287,2.0982721941673423,0.1243683990005102,0.0264,0.5527,11.5373058193656,11.541894713205334,11.537305819365503,11.538835450645479
110,2014-06-11,13.4333,7.784636384853039,0.4136426749186352,0.0265,0.5527,5.823548859935841,5.776302793425286,5.823605789519351,5.807819147626826
111,2014-06-12,13.6733,4.408854054020357,0.4928645844474466,0.0258,0.5527,9.321496466875374,9.296055750686884,9.321428379017483,9.312993532193246
112,2014-06-13,13.652,25.38446469956161,0.4042897472548691,0.026,0.5527,0.10795445633784417,0.10185999887122078,0.10675715554336679,0.10552387025081057
113,2014-06-16,13.784,22.278262623831846,0.5309376784120938,0.0261,0.5527,0.42279116197196576,0.466930323875691,0.4186062010421897,0.4361092289632822
114,2014-06-17,14.9407,18.92699100979057,0.5951316749056815,0.0266,0.5527,1.3530046975074708,1.3354223151758846,1.3548015347259657,1.3477428491364405
115,2014-06-18,15.4333,26.899025453088207,0.0099238211278356,0.0261,0.5527,3.489587343716732e-25,0.0,0.0,1.1631957812389106e-25
116,2014-06-19,15.2587,24.525982239561035,0.4640951594535039,0.0264,0.5527,0.37887317468276605,0.39403922750329096,0.3790821339485152,0.3839981787115241
117,2014-06-20,15.2347,5.68467775222218,0.9634992408875884,0.0263,0.5527,9.75108243232065,9.698947012269942,9.749805889023232,9.733278444537943
118,2014-06-23,15.3007,27.313554936391206,0.5190322801295487,0.0263,0.5527,0.2790314705280015,0.2928580820246213,0.2783919234172531,0.2834271586566253
119,2014-06-24,15.9313,17.184846117261614,0.6775422674589532,0.0259,0.5527,2.499011639957909,2.4399895970655043,2.4996584760425016,2.4795532376886382
120,2014-06-25,15.5367,25.08991091747498,0.3118638579168832,0.0257,0.5527,0.16585898919627473,0.15710501784705283,0.16526331795903296,0.1627424416674535
121,2014-06-26,15.8113,28.336736740960657,0.7739913781527625,0.0253,0.5527,0.6087324699241985,0.6557358658483323,0.6010181028192767,0.6218288128639359
122,2014-06-27,15.646,9.950964738819565,0.7729214818761151,0.0254,0.5527,6.406517482253801,6.369053700920818,6.408533871082795,6.394701684752472
123,2014-06-30,15.97,3.515058469413996,0.521296047654139,0.0253,0.5527,12.501040951115215,12.499649567910193,12.501031177696042,12.500573898907149
124,2014-07-01,16.164,7.368687934655892,0.9760138232792136,0.0258,0.5527,9.152357226364092,9.230060807501705,9.151414288305167,9.17794410739032
125,2014-07-02,16.044,13.705034721439311,0.1255502147626533,0.0264,0.5527,2.718835227555436,2.6806844319346137,2.716698907752261,2.70540618908077
126,2014-07-03,15.4193,25.2264301603774,0.0169476648895809,0.0265,0.5527,8.151530361261345e-13,0.0,7.116746501437987e-14,2.9544016704683815e-13
127,2014-07-07,15.1667,26.10888507414797,0.770158211757096,0.0263,0.5527,0.6715917555451987,0.6701576207601105,0.6740718353572009,0.6719404038875033
128,2014-07-08,14.5767,0.202678242228015,0.8071555373648825,0.0258,0.5527,14.378198810002356,14.41484880246204,14.378198810002294,14.390415474155562
129,2014-07-09,14.7513,15.068373369024892,0.1202072291205762,0.0257,0.5527,1.0061040636301488,1.033225855882135,1.0088382391025748,1.0160560528716196
130,2014-07-10,14.4787,12.087137382580451,0.2655828329586061,0.0255,0.5527,3.046053939771552,2.9886749162861395,3.045937659234307,3.0268888384306663
131,2014-07-11,14.7073,6.533212401872342,0.0175523633666289,0.0253,0.5527,8.176988188986481,8.156692575299694,8.176988188986586,8.170222984424255
132,2014-07-14,14.666,3.515890954631584,0.2933086107805647,0.0255,0.5527,11.176307927739426,11.133443788624067,11.176307794276866,11.16201983688012
133,2014-07-15,15.1153,10.206309200634514,0.7731418739186715,0.0256,0.5527,5.75614176110387,5.647331693581956,5.752411526409383,5.718628327031737
134,2014-07-16,14.788,27.88749740291667,0.5179605277125789,0.0255,0.5527,0.20114756462202155,0.1991514008046548,0.19725734361274969,0.19918543634647534
135,2014-07-17,14.4107,9.315160984942995,0.3480955931682881,0.0247,0.5527,5.323016194274896,5.339404163212827,5.323288727229064,5.328569694905596
136,2014-07-18,14.3967,14.937745888105436,0.3717392949063303,0.025,0.5527,1.7583348054473564,1.736174816416386,1.763001093016981,1.7525035716269077
137,2014-07-21,14.4833,20.36406897473306,0.0013536257154681,0.0249,0.5527,5.240014197441932e-65,0.0,0.0,1.7466713991473106e-65
138,2014-07-22,14.8127,10.772672422327537,0.2998005275652359,0.0248,0.5527,4.391286745640121,4.372757808921814,4.3915683165777954,4.38520429037991
139,2014-07-23,14.6673,28.50683868378629,0.6464587416379305,0.0248,0.5527,0.2845968038022013,0.30040943842837176,0.2851596758856837,0.29005530603875224
140,2014-07-24,14.8833,28.648783649623848,0.9741944438163572,0.0252,0.5527,0.6667973178033146,0.7020805924470561,0.658405629843541,0.6757611800313038
141,2014-07-25,14.848,7.476927056830014,0.8470608269838995,0.0248,0.5527,7.720833749884986,7.7407935181454235,7.720838853404411,7.72748870714494
142,2014-07-28,14.95,14.867730326182324,0.0235949646455291,0.025,0.5527,0.551479575230891,0.5431674166864158,0.5524240309383528,0.5490236742852198
143,2014-07-29,15.1073,9.090917779789768,0.8985606046748393,0.0247,0.5527,6.699887162708962,6.7567265743243174,6.699094245206537,6.718569327413273
144,2014-07-30,14.7947,8.428259324332641,0.7831984132986259,0.0257,0.5527,6.836930741898896,6.816739978166339,6.837244090772866,6.830304936946033
145,2014-07-31,15.284,1.1275602067333583,0.7803761235709804,0.0258,0.5527,14.178914758156962,14.21553218731356,14.17891475142303,14.191120565631186
146,2014-08-01,15.0727,18.375560673557583,0.4579957590035715,0.0252,0.5527,1.2154968263267119,1.1990411758047472,1.2193827117172902,1.2113069046162497
147,2014-08-04,15.6253,15.709021083315855,0.3980052929545028,0.0251,0.5527,2.1939945861412866,2.250518156982895,2.1916208774035786,2.21204454017592
148,2014-08-05,15.8313,1.6299511093279129,0.3029157288331926,0.0249,0.5527,14.213596714302343,14.210288907561978,14.213596714302115,14.212494112055479
149,2014-08-06,15.9267,8.875837283914478,0.0656948589543657,0.0249,0.5527,7.065376390054517,7.086511401672531,7.0653749755899495,7.072420922439
150,2014-08-07,16.6747,30.290122337456324,0.2282353634936991,0.0243,0.5527,0.02563355166611625,0.029730321946212605,0.025080600435695655,0.026814824682674838
151,2014-08-08,16.744,8.022448594655572,0.2466036349780246,0.0244,0.5527,8.772984153299562,8.851768195001489,8.772860298407528,8.799204215569526
152,2014-08-11,17.032,4.935698922915424,0.4840770697102016,0.0244,0.5527,12.154782833534508,12.163932029897804,12.154718579937494,12.157811147789936
153,2014-08-12,17.2053,16.84236315280711,0.747444406596694,0.0246,0.5527,3.531331180882927,3.3958636392585264,3.5341531070138807,3.4871159757184444
154,2014-08-13,17.4673,34.43330435417219,0.4738098283979466,0.0243,0.5527,0.14665181374563285,0.1503366543205894,0.1437930050728624,0.14692715771302822
155,2014-08-14,17.4993,8.471595625522399,0.0578444494471606,0.024,0.5527,9.039457055839524,9.01891022457291,9.039457052108864,9.032608110840432
156,2014-08-15,17.432,23.433333724758548,0.957789800988204,0.0234,0.5527,2.080744798899442,2.087316969677691,2.0848011928841648,2.0842876538204322
157,2014-08-18,17.55,26.73284849803799,0.9427243190941124,0.0239,0.5527,1.4966224225220213,1.4468559322252545,1.4911866855517442,1.4782216800996733
158,2014-08-19,17.258,8.202297468441667,0.7851895431484084,0.024,0.5527,9.353863083672389,9.354019987202165,9.354217714887323,9.35403359525396
159,2014-08-20,16.978,24.727314333464307,0.9913279015642206,0.0243,0.5527,1.7251797748621316,1.8166646538679725,1.7315365379345753,1.7577936555548932
160,2014-08-21,17.1013,12.579139375143528,0.5444823328002629,0.0241,0.5527,5.410407262136026,5.4549748788497885,5.41164442116786,5.425675520717892
161,2014-08-22,16.9693,21.459574662183257,0.962768350253206,0.024,0.5527,2.3504030624621475,2.3793333855068104,2.3502146994770463,2.3599837158153347
162,2014-08-25,17.2127,21.809513704828102,0.0756050406167507,0.0239,0.5527,0.07747399363971841,0.07932805898741674,0.07711375980106489,0.07797193747606668
163,2014-08-26,17.6653,18.929241053171665,0.3656807482613713,0.0239,0.5527,1.9067957702507634,1.9192863761798398,1.90226909686416,1.9094504144315876
164,2014-08-27,17.5667,3.172186607229549,0.2253812680067658,0.0237,0.5527,14.411412567947107,14.42725375344714,14.411412567939943,14.416692963111396
165,2014-08-28,17.4593,29.16759372248236,0.19583308413427,0.0234,0.5527,0.03747097824902362,0.03718215740934998,0.037146621637807326,0.03726658576539364
166,2014-08-29,17.9133,11.492459075716392,0.140802948892676,0.0235,0.5527,6.475170802444129,6.449453616244445,6.474956857103016,6.46652709193053
167,2014-09-02,18.3667,6.851459049922006,0.6224136415659967,0.0242,0.5527,11.635309183314018,11.833628161945974,11.634943520535023,11.70129362193167
168,2014-09-03,19.178,1.5639713294745248,0.7813218557473051,0.0241,0.5527,17.643202550002485,17.7720920459344,17.64320252427303,17.686165706736638
169,2014-09-04,18.934,22.37593397265234,0.5782983994203607,0.0245,0.5527,2.067667191654115,2.1569858997130997,2.0600461383270376,2.0948997432314176
170,2014-09-05,18.8367,25.52615322942904,0.1469627095882096,0.0246,0.5527,0.1630601102990601,0.15924658457631638,0.1619784533082161,0.1614283827278642
171,2014-09-08,18.508,0.6140150755935233,0.8111237699334709,0.0248,0.5527,17.90621297031225,18.002868509247868,17.906212970311397,17.938431483290504
172,2014-09-09,18.866,19.32229527574847,0.6359547071637285,0.025,0.5527,3.2286897860325245,3.1917920017930306,3.233245072782239,3.217908953535931
173,2014-09-10,18.6333,8.440727455991475,0.3881657061269955,0.0254,0.5527,10.289688726764027,10.230103732295836,10.28947859989057,10.269757019650145
174,2014-09-11,18.6973,24.12597842824521,0.674130295536063,0.0254,0.5527,1.79633353012996,1.843864264726326,1.7973608110219463,1.8125195352927441
175,2014-09-12,18.7,6.521304444786679,0.2599049792428328,0.0262,0.5527,12.223012830827816,12.272678147178258,12.223003434641845,12.239564804215973
176,2014-09-15,18.2913,25.27629889790727,0.3451922084942105,0.026,0.5527,0.6097614624426244,0.6531517078916653,0.6046443016094103,0.6225191573145666
177,2014-09-16,17.01,13.156736481144284,0.9174858431319902,0.026,0.5527,5.613005284238914,5.606965120369579,5.618623891075806,5.6128647652281
178,2014-09-17,17.494,32.774308845920864,0.2905045056714204,0.0262,0.5527,0.04789620883003293,0.04528816092539088,0.047473232299198934,0.04688586735154091
179,2014-09-18,17.5573,4.828992945308895,0.4699882681579366,0.0263,0.5527,12.787882968952008,12.812974009087744,12.787842202732836,12.79623306025753
180,2014-09-19,17.1993,11.732204983237423,0.8901411373960146,0.0259,0.5527,6.631698632924324,6.6364891050196935,6.634954492125521,6.634380743356513
181,2014-09-22,17.0,3.858099722180029,0.7077213502675275,0.0257,0.5527,13.2120454526784,13.215731078285092,13.211971097659463,13.213249209540985
182,2014-09-23,16.348,30.23378254323589,0.0622032261647027,0.0254,0.5527,2.7197250925503456e-06,0.0,1.8610852935710526e-06,1.5269367953737994e-06
183,2014-09-24,16.7413,29.375602633514035,0.1473030442789703,0.0257,0.5527,0.0061583832081508055,0.009451231179684176,0.005867353948040827,0.007158989445291936
184,2014-09-25,16.8347,8.68473984019266,0.0078415907719168,0.0252,0.5527,8.151676165083337,8.159277578433166,8.151676165083318,8.154209969533273
185,2014-09-26,16.55,21.845471923731328,0.6309217902291634,0.0254,0.5527,1.3881670128203378,1.4366708486465836,1.3874217634977146,1.4040865416548787
